id,title,description,price,currency,image_url,brand,condition,availability,google_product_category,link
FAR-033,Poundo Yam Eagle 5kg,Poundo Yam Eagle 5kg,18.00,EUR,https://web-production-9581a.up.railway.app/product-image/5391?v=3,Africomfort Foods,new,in stock,Powder and beans,https://africomfort-foods.odoo.com/shop/product/5391
VEG-007,Praise Palm PASTE (Banga cream),Praise Palm PASTE (Banga cream),5.00,EUR,https://web-production-9581a.up.railway.app/product-image/5460?v=3,Africomfort Foods,new,in stock,Vegetables,https://africomfort-foods.odoo.com/shop/product/5460
RINOU-009,President Golden Sella Parboiled BASMATI Rice 10KG,President Golden Sella Parboiled BASMATI Rice 10KG,28.00,EUR,https://web-production-9581a.up.railway.app/product-image/5412?v=3,Africomfort Foods,new,in stock,Rice & Noodles,https://africomfort-foods.odoo.com/shop/product/5412
RINOU-010,President Golden Sella Parboiled BASMATI Rice 20KG,President Golden Sella Parboiled BASMATI Rice 20KG,52.00,EUR,https://web-production-9581a.up.railway.app/product-image/5413?v=3,Africomfort Foods,new,in stock,Rice & Noodles,https://africomfort-foods.odoo.com/shop/product/5413
RINOU-011,President Golden Sella Parboiled BASMATI Rice 5KG,President Golden Sella Parboiled BASMATI Rice 5KG,16.00,EUR,https://web-production-9581a.up.railway.app/product-image/5414?v=3,Africomfort Foods,new,in stock,Rice & Noodles,https://africomfort-foods.odoo.com/shop/product/5414
BOI-015,Pure Heaven Drink Red Grape 12x750ml,Pure Heaven Drink Red Grape 12x750ml,35.00,EUR,https://web-production-9581a.up.railway.app/product-image/5545?v=3,Africomfort Foods,new,in stock,Beverages,https://africomfort-foods.odoo.com/shop/product/5545
FAR-034,Purée  10KG,Purée  10KG,42.00,EUR,https://web-production-9581a.up.railway.app/product-image/5387?v=3,Africomfort Foods,new,in stock,Powder and beans,https://africomfort-foods.odoo.com/shop/product/5387
FAR-035,Purée  5KG,Purée  5KG,22.00,EUR,https://web-production-9581a.up.railway.app/product-image/5388?v=3,Africomfort Foods,new,in stock,Powder and beans,https://africomfort-foods.odoo.com/shop/product/5388
DEJ-029,Quaker OATS (500G),Quaker OATS (500G),5.00,EUR,https://web-production-9581a.up.railway.app/product-image/5448?v=3,Africomfort Foods,new,in stock,Breakfast,https://africomfort-foods.odoo.com/shop/product/5448
VIPO-018,RED smoked shrimps (80 G),RED smoked shrimps (80 G),5.50,EUR,https://web-production-9581a.up.railway.app/product-image/5469?v=3,Africomfort Foods,new,in stock,Fish,https://africomfort-foods.odoo.com/shop/product/5469
COS-004,ROBB,ROBB,3.00,EUR,https://web-production-9581a.up.railway.app/product-image/5609?v=3,Africomfort Foods,new,in stock,Cosmetics,https://africomfort-foods.odoo.com/shop/product/5609
VIPO-019,Red tilapia fish 4kg,Red tilapia fish 4kg,20.00,EUR,https://web-production-9581a.up.railway.app/product-image/5403?v=3,Africomfort Foods,new,in stock,Fish,https://africomfort-foods.odoo.com/shop/product/5403
5670,Riz Basmati Etuvé GUARD 20KG,Riz Basmati Etuvé GUARD 20KG,47.00,EUR,https://web-production-9581a.up.railway.app/product-image/5670?v=3,Africomfort Foods,new,in stock,Rice & Noodles,https://africomfort-foods.odoo.com/shop/product/5670
RINOU-012,Riz Basmati Etuvé GUARD 5KG,Riz Basmati Etuvé GUARD 5KG,16.00,EUR,https://web-production-9581a.up.railway.app/product-image/5484?v=3,Africomfort Foods,new,in stock,Rice & Noodles,https://africomfort-foods.odoo.com/shop/product/5484
VEG-008,Rolli Tomate concentré 880g,Rolli Tomate concentré 880g,5.50,EUR,https://web-production-9581a.up.railway.app/product-image/5486?v=3,Africomfort Foods,new,in stock,Vegetables,https://africomfort-foods.odoo.com/shop/product/5486
SEAS-021,Scent Leaves,Scent Leaves,2.00,EUR,https://web-production-9581a.up.railway.app/product-image/5606?v=3,Africomfort Foods,new,in stock,Spice & Seasoning,https://africomfort-foods.odoo.com/shop/product/5606
RINOU-013,Shama Golden Sella Basmati (10KG),Shama Golden Sella Basmati (10KG),32.00,EUR,https://web-production-9581a.up.railway.app/product-image/5430?v=3,Africomfort Foods,new,in stock,Rice & Noodles,https://africomfort-foods.odoo.com/shop/product/5430
RINOU-014,Shama Golden Sella Basmati (20KG),Shama Golden Sella Basmati (20KG),52.00,EUR,https://web-production-9581a.up.railway.app/product-image/5405?v=3,Africomfort Foods,new,in stock,Rice & Noodles,https://africomfort-foods.odoo.com/shop/product/5405
RINOU-015,Shama Golden Sella Basmati (5KG),Shama Golden Sella Basmati (5KG),18.00,EUR,https://web-production-9581a.up.railway.app/product-image/5406?v=3,Africomfort Foods,new,in stock,Rice & Noodles,https://africomfort-foods.odoo.com/shop/product/5406
VIPO-021,Shawa Fillet (100g),Shawa Fillet (100g),5.00,EUR,https://web-production-9581a.up.railway.app/product-image/5573?v=3,Africomfort Foods,new,in stock,Fish,https://africomfort-foods.odoo.com/shop/product/5573
SEAS-022,Spicity (100g),Spicity (100g),2.00,EUR,https://web-production-9581a.up.railway.app/product-image/5435?v=3,Africomfort Foods,new,in stock,Spice & Seasoning,https://africomfort-foods.odoo.com/shop/product/5435
SEAS-027,Spicity CHICKEN 10x10 gram,Spicity CHICKEN 10x10 gram,2.00,EUR,https://web-production-9581a.up.railway.app/product-image/5665?v=3,Africomfort Foods,new,in stock,Spice & Seasoning,https://africomfort-foods.odoo.com/shop/product/5665
SEAS-028,Spicity fried rice 10x10 gram,Spicity fried rice 10x10 gram,2.00,EUR,https://web-production-9581a.up.railway.app/product-image/5667?v=3,Africomfort Foods,new,in stock,Spice & Seasoning,https://africomfort-foods.odoo.com/shop/product/5667
VIPO-023,StockFish Steaks (100g),StockFish Steaks (100g),5.00,EUR,https://web-production-9581a.up.railway.app/product-image/5428?v=3,Africomfort Foods,new,in stock,Fish,https://africomfort-foods.odoo.com/shop/product/5428
VIPO-031,StockFish Tusk x 2,StockFish Tusk x 2,30.00,EUR,https://web-production-9581a.up.railway.app/product-image/5530?v=3,Africomfort Foods,new,in stock,Fish,https://africomfort-foods.odoo.com/shop/product/5530
RINOU-016,Sunrise Golden Sella Basmati Rice 10kg,Sunrise Golden Sella Basmati Rice 10kg,30.00,EUR,https://web-production-9581a.up.railway.app/product-image/5571?v=3,Africomfort Foods,new,in stock,Rice & Noodles,https://africomfort-foods.odoo.com/shop/product/5571
RINOU-017,Sunrise Golden Selle Basmati Rice 20kg,Sunrise Golden Selle Basmati Rice 20kg,52.00,EUR,https://web-production-9581a.up.railway.app/product-image/5575?v=3,Africomfort Foods,new,in stock,Rice & Noodles,https://africomfort-foods.odoo.com/shop/product/5575
RINOU-018,Sunrise Golden Selle Basmati Rice 5kg,Sunrise Golden Selle Basmati Rice 5kg,16.00,EUR,https://web-production-9581a.up.railway.app/product-image/5576?v=3,Africomfort Foods,new,in stock,Rice & Noodles,https://africomfort-foods.odoo.com/shop/product/5576
SEAS-023,Suya powder (200g),Suya powder (200g),5.00,EUR,https://web-production-9581a.up.railway.app/product-image/5533?v=3,Africomfort Foods,new,in stock,Spice & Seasoning,https://africomfort-foods.odoo.com/shop/product/5533
VIPO-030,TILAPIA Fillet (100g),TILAPIA Fillet (100g),5.00,EUR,https://web-production-9581a.up.railway.app/product-image/5574?v=3,Africomfort Foods,new,in stock,Fish,https://africomfort-foods.odoo.com/shop/product/5574
VIPO-029,Thick Ponmo (cow head) 1kg,Thick Ponmo (cow head) 1kg,8.00,EUR,https://web-production-9581a.up.railway.app/product-image/5551?v=3,Africomfort Foods,new,in stock,Fresh Meat,https://africomfort-foods.odoo.com/shop/product/5551
VIPO-024,Thomson - Chile (Sese) 5Kg,Thomson - Chile (Sese) 5Kg,16.00,EUR,https://web-production-9581a.up.railway.app/product-image/5564?v=3,Africomfort Foods,new,in stock,Fish,https://africomfort-foods.odoo.com/shop/product/5564
SEAS-002,Thyme 100g,Thyme 100g,7.01,EUR,https://web-production-9581a.up.railway.app/product-image/5475?v=3,Africomfort Foods,new,in stock,Spice & Seasoning,https://africomfort-foods.odoo.com/shop/product/5475
GOU-008,Tigernut,Tigernut,3.00,EUR,https://web-production-9581a.up.railway.app/product-image/5603?v=3,Africomfort Foods,new,in stock,snacks,https://africomfort-foods.odoo.com/shop/product/5603
RINOU-019,Tilda Golden Sella Basmati (10KG),Tilda Golden Sella Basmati (10KG),32.00,EUR,https://web-production-9581a.up.railway.app/product-image/5404?v=3,Africomfort Foods,new,in stock,Rice & Noodles,https://africomfort-foods.odoo.com/shop/product/5404
RINOU-020,Tilda Golden Sella Basmati (5KG),Tilda Golden Sella Basmati (5KG),17.00,EUR,https://web-production-9581a.up.railway.app/product-image/5490?v=3,Africomfort Foods,new,in stock,Rice & Noodles,https://africomfort-foods.odoo.com/shop/product/5490
VEG-009,Tomato puree de RICA (400g),Tomato puree de RICA (400g),2.50,EUR,https://web-production-9581a.up.railway.app/product-image/5459?v=3,Africomfort Foods,new,in stock,Vegetables,https://africomfort-foods.odoo.com/shop/product/5459
VEG-010,Tomato puree de RICA (850g),Tomato puree de RICA (850g),5.00,EUR,https://web-production-9581a.up.railway.app/product-image/5418?v=3,Africomfort Foods,new,in stock,Vegetables,https://africomfort-foods.odoo.com/shop/product/5418
BOI-016,VITAMILK BANANA (300ML),VITAMILK BANANA (300ML),2.50,EUR,https://web-production-9581a.up.railway.app/product-image/5620?v=3,Africomfort Foods,new,in stock,Beverages,https://africomfort-foods.odoo.com/shop/product/5620
BOI-017,VITAMILK ORIGINALE (300ML),VITAMILK ORIGINALE (300ML),2.50,EUR,https://web-production-9581a.up.railway.app/product-image/5619?v=3,Africomfort Foods,new,in stock,Beverages,https://africomfort-foods.odoo.com/shop/product/5619
BOI-018,VITAMILK STRAWBERRY (300ML),VITAMILK STRAWBERRY (300ML),2.50,EUR,https://web-production-9581a.up.railway.app/product-image/5621?v=3,Africomfort Foods,new,in stock,Beverages,https://africomfort-foods.odoo.com/shop/product/5621
BOI-019,Vitamalt (33 cl),Vitamalt (33 cl),24.00,EUR,https://web-production-9581a.up.railway.app/product-image/5359?v=3,Africomfort Foods,new,in stock,Beverages,https://africomfort-foods.odoo.com/shop/product/5359
BOI-020,Vitamalt (50cl x 24),Vitamalt (50cl x 24),30.00,EUR,https://web-production-9581a.up.railway.app/product-image/5446?v=3,Africomfort Foods,new,in stock,Beverages,https://africomfort-foods.odoo.com/shop/product/5446
DEJ-030,Wahala free pap (yellow),Wahala free pap (yellow),6.00,EUR,https://web-production-9581a.up.railway.app/product-image/5507?v=3,Africomfort Foods,new,in stock,Breakfast,https://africomfort-foods.odoo.com/shop/product/5507
FAR-037,White Beans (5kg),White Beans (5kg),20.00,EUR,https://web-production-9581a.up.railway.app/product-image/5561?v=3,Africomfort Foods,new,in stock,Powder and beans,https://africomfort-foods.odoo.com/shop/product/5561
COS-005,Wisdom Orange toothbrush (x12),Wisdom Orange toothbrush (x12),10.00,EUR,https://web-production-9581a.up.railway.app/product-image/5496?v=3,Africomfort Foods,new,in stock,Cosmetics,https://africomfort-foods.odoo.com/shop/product/5496
FAR-015,Yam flour/ Elubo 10kg,Yam flour/ Elubo 10kg,36.00,EUR,https://web-production-9581a.up.railway.app/product-image/5478?v=3,Africomfort Foods,new,in stock,Powder and beans,https://africomfort-foods.odoo.com/shop/product/5478
FAR-016,Yam flour/ Elubo 5kg,Yam flour/ Elubo 5kg,20.00,EUR,https://web-production-9581a.up.railway.app/product-image/5479?v=3,Africomfort Foods,new,in stock,Powder and beans,https://africomfort-foods.odoo.com/shop/product/5479
FAR-038,Yellow gari (5kg),Yellow gari (5kg),16.00,EUR,https://web-production-9581a.up.railway.app/product-image/5558?v=3,Africomfort Foods,new,in stock,Powder and beans,https://africomfort-foods.odoo.com/shop/product/5558
VEG-013,frozen Iru,frozen Iru,5.00,EUR,https://web-production-9581a.up.railway.app/product-image/5513?v=3,Africomfort Foods,new,in stock,Vegetables,https://africomfort-foods.odoo.com/shop/product/5513
VIPO-028,mackerel smoked,mackerel smoked,4.00,EUR,https://web-production-9581a.up.railway.app/product-image/5602?v=3,Africomfort Foods,new,in stock,Fish,https://africomfort-foods.odoo.com/shop/product/5602
RINOU-024,ofada rice (900grm),ofada rice (900grm),4.50,EUR,https://web-production-9581a.up.railway.app/product-image/5512?v=3,Africomfort Foods,new,in stock,Rice & Noodles,https://africomfort-foods.odoo.com/shop/product/5512
